peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
8:134324557-134325143 1.81962761653163 6.49476960660859e-11 RP11-513H8.1 ENSG00000253627 4109 NA ENSG00000253627 -4110
17:66374213-66374799 -1.91667400368981 6.60241156102064e-11 NA NA NA RN7SL735P ENSG00000244044 10184
8:128076636-128077302 -1.7426328886775 6.62936551131886e-11 RNU4-25P ENSG00000222501 66024 MIR1207 ENSG00000221176 27484
8:128076636-128077302 -1.7426328886775 6.62936551131886e-11 AC026248.1 ENSG00000280151 40708 MIR1207 ENSG00000221176 27484
7:127322310-127323027 -1.92232193711596 6.94351969779578e-11 GRM8 ENSG00000179603 69015 NA ENSG00000236105 26690
7:127322310-127323027 -1.92232193711596 6.94351969779578e-11 AC000123.4 ENSG00000224138 27100 NA ENSG00000236105 26690
14:32101849-32102792 -1.29740719863765 7.26745385879773e-11 ARHGAP5-AS1 ENSG00000258655 25055 NA ENSG00000258655 -25056
14:32101849-32102792 -1.29740719863765 7.26745385879773e-11 RNU6-7 ENSG00000201654 99252 NA ENSG00000258655 -25056
8:125729374-125730304 1.58473911359941 7.3079305261509e-11 NA NA NA LOC105375747 ENSG00000253470 20867
14:68967982-68968479 -2.22760042442866 7.54604594931682e-11 HMGN1P3 ENSG00000258967 79897 NA LRG_886 11384
14:68967982-68968479 -2.22760042442866 7.54604594931682e-11 ACTN1-AS1 ENSG00000259062 11202 NA LRG_886 11384
4:108036216-108036734 -1.74514143056196 7.64168999628105e-11 RP11-286E11.1 ENSG00000245293 57416 HADH ENSG00000138796 46502
3:128294987-128295799 -1.68835847808702 8.06064458561386e-11 NA NA NA RUVBL1 ENSG00000175792 -141073
11:47234229-47235448 -2.01353441558358 8.1540423188894e-11 RP11-17G12.2 ENSG00000256897 12477 NA ENSG00000256897 -12478
11:47234229-47235448 -2.01353441558358 8.1540423188894e-11 NR1H3 ENSG00000025434 12851 NA ENSG00000256897 -12478
7:23373069-23373931 -1.51972636231697 8.294651077628e-11 SNORD65 ENSG00000212264 22514 NA ENSG00000232627 7451
11:13962454-13964221 -1.52967206769594 9.83535636489557e-11 SPON1 ENSG00000262655 0 SPON1 ENSG00000262655 -235
6:157892455-157893629 -1.49578135902395 1.01124071930881e-10 RP3-403L10.3 ENSG00000236324 0 NA ENSG00000236324 331
5:148887199-148887911 2.57573842556742 1.02727075015536e-10 RP11-44B19.1 ENSG00000272411 82428 ADRB2 ENSG00000169252 61954
10:73932092-73932971 -1.45302445521352 1.16786414877336e-10 C10orf55 ENSG00000222047 9314 C10orf55 ENSG00000222047 -9315
4:94214624-94215420 1.66037788968765 1.16786414877336e-10 RP11-363G15.2 ENSG00000246541 7067 SMARCAD1 ENSG00000163104 7013
3:88141942-88142618 1.69344782946411 1.17122572135561e-10 C3orf38 ENSG00000179021 7124 C3orf38 ENSG00000179021 -7801
4:98688513-98689794 -1.33328995571689 1.20572211022489e-10 TSPAN5 ENSG00000168785 29883 NA ENSG00000249764 25458
4:98688513-98689794 -1.33328995571689 1.20572211022489e-10 BTF3P13 ENSG00000227118 50947 NA ENSG00000249764 25458
21:31397715-31398704 -1.70240718293457 1.21872668910558e-10 AP000563.2 ENSG00000237325 53761 MTRES1P2 ENSG00000237325 -54751
2:36800274-36801237 1.71000200095539 1.24042198520174e-10 NA NA NA NA ENSG00000279519 42265
6:118719101-118720038 -1.54517841287021 1.24042198520174e-10 CEP85L ENSG00000111860 9025 CEP85L ENSG00000111860 -9026
10:116723662-116724263 -1.68467171899574 1.27635720264426e-10 C10orf82 ENSG00000165863 53397 NA ENSG00000228195 -26243
10:116723662-116724263 -1.68467171899574 1.27635720264426e-10 RPL5P27 ENSG00000228195 25641 NA ENSG00000228195 -26243
2:46304496-46305074 -1.24657996972182 1.277712118424e-10 AC016696.1 ENSG00000233335 47318 EPAS1 ENSG00000116016 10829
4:168907271-168907966 2.02320603781174 1.28392863463077e-10 RP11-635L1.3 ENSG00000249609 74333 RNU6-853P ENSG00000201176 21916
4:168907271-168907966 2.02320603781174 1.28392863463077e-10 RNY4P17 ENSG00000201818 97282 RNU6-853P ENSG00000201176 21916
20:49661506-49662395 1.81152827633893 1.41324186194355e-10 PTGIS ENSG00000124212 93359 B4GALT5 ENSG00000158470 52372
20:49661506-49662395 1.81152827633893 1.41324186194355e-10 RN7SL197P ENSG00000276031 59553 B4GALT5 ENSG00000158470 52372
4:108072023-108072858 -1.80037421306635 1.46113387961275e-10 RP11-286E11.1 ENSG00000245293 93223 HADH ENSG00000138796 82309
4:108072023-108072858 -1.80037421306635 1.46113387961275e-10 LEF1-AS1 ENSG00000232021 94666 HADH ENSG00000138796 82309
12:52558847-52559835 1.79436132273693 1.4673759926681e-10 KRT71 ENSG00000139648 5699 KRT71 ENSG00000139648 -5700
6:157884803-157886081 -1.90211201971417 1.50713453740442e-10 RP11-52J3.2 ENSG00000229502 9592 NA ENSG00000236324 7983
2:100234984-100235795 -1.58107907629438 1.61404067875447e-10 AFF3 ENSG00000144218 92244 LINC01104 ENSG00000232084 26730
14:33950189-33951243 -1.61937469842982 1.8004315193032e-10 EGLN3-AS1 ENSG00000258897 88853 NA ENSG00000258897 -89908
1:84854078-84854912 -1.54031166863459 1.8311151722084e-10 NA NA NA LPAR3 ENSG00000171517 39135
X:37912333-37912905 2.14167899543817 1.8311151722084e-10 DYNLT3 ENSG00000165169 64695 NA ENSG00000259977 6186
X:37912333-37912905 2.14167899543817 1.8311151722084e-10 AL121578.5 ENSG00000224339 32978 NA ENSG00000259977 6186
20:3122822-3123519 -2.05077619826757 1.84407641209615e-10 AVP ENSG00000101200 38097 UBOX5-AS1 ENSG00000235958 15909
20:3122822-3123519 -2.05077619826757 1.84407641209615e-10 AVP LRG_715 38097 UBOX5-AS1 ENSG00000235958 15909
20:3122822-3123519 -2.05077619826757 1.84407641209615e-10 ITPA ENSG00000125877 85348 UBOX5-AS1 ENSG00000235958 15909
8:77118478-77119411 1.5364208948285 1.86816329087273e-10 NA NA NA NA ENSG00000253952 -104450
6:13725453-13726360 -1.48497506979341 1.98098113279084e-10 RANBP9 ENSG00000010017 13888 RANBP9 ENSG00000010017 -13889
6:13725453-13726360 -1.48497506979341 1.98098113279084e-10 RP3-500L14.2 ENSG00000272209 99071 RANBP9 ENSG00000010017 -13889
5:81006666-81008222 -1.49748995725126 1.9916207866902e-10 CTD-2193P3.1 ENSG00000251001 8618 NA ENSG00000251001 -8619
5:10962008-10962769 -1.3899746076366 2.0795345336835e-10 RNU6-429P ENSG00000207312 64430 RNU6-429P ENSG00000207312 -65192
1:40640404-40641025 -2.06480780949546 2.16569276620593e-10 GTF2F2P2 ENSG00000233910 46050 RIMS3 ENSG00000117016 25253
1:40640404-40641025 -2.06480780949546 2.16569276620593e-10 NFYC ENSG00000066136 50622 RIMS3 ENSG00000117016 25253
6:57137440-57138327 2.15237547616928 2.18569220551427e-10 BAG2 ENSG00000112208 33998 BAG2 ENSG00000112208 -34886
5:56610102-56610677 -1.66568644591121 2.18756066387948e-10 C5orf67 ENSG00000225940 3869 NA ENSG00000225940 -3870
13:29529405-29530160 1.63469545192168 2.23548671245857e-10 MTUS2-AS1 ENSG00000179141 39299 NA ENSG00000179141 -39300
17:19771730-19772727 -1.67248216302529 2.26597317872291e-10 ALDH3A1 ENSG00000108602 22786 NA ENSG00000230607 16486
17:19771730-19772727 -1.67248216302529 2.26597317872291e-10 NDUFB4P3 ENSG00000231096 67398 NA ENSG00000230607 16486
9:22148024-22148663 -1.5338752702062 2.26597317872291e-10 NA NA NA NA ENSG00000277653 30359
4:151408103-151409674 -1.500801498947 2.36795246840965e-10 RP11-610P16.1 ENSG00000251611 0 NA ENSG00000251611 732
4:151408103-151409674 -1.500801498947 2.36795246840965e-10 FAM160A1 ENSG00000164142 0 NA ENSG00000251611 732
1:61736093-61736899 -1.44178580576373 2.46972403416305e-10 PATJ ENSG00000132849 5577 NA ENSG00000271200 6331
2:170177853-170178627 2.05971275928407 2.47230175820921e-10 MYO3B ENSG00000071909 0 MYO3B ENSG00000071909 -292
2:144481223-144482279 1.82664241470188 2.4805887309685e-10 ZEB2-AS1 ENSG00000238057 35817 NA ENSG00000279166 15655
4:75695894-75696557 -1.72019083263244 2.52201174813053e-10 Y_RNA ENSG00000201644 33680 G3BP2 ENSG00000138757 28631
4:75695894-75696557 -1.72019083263244 2.52201174813053e-10 USO1 ENSG00000138768 28035 G3BP2 ENSG00000138757 28631
16:123667-124306 2.20214908228079 2.52766029500402e-10 Z69666.2 ENSG00000228779 1430 NA ENSG00000228779 -2070
10:7029981-7030772 1.61895609226516 2.60361080282068e-10 RP11-393K12.2 ENSG00000223581 66379 LINC02665 ENSG00000223581 -67171
12:13179378-13180273 -1.40457554724753 2.60361080282068e-10 GSG1 ENSG00000111305 75694 EMP1 ENSG00000134531 -17338
12:13179378-13180273 -1.40457554724753 2.60361080282068e-10 EMP1 ENSG00000134531 16442 EMP1 ENSG00000134531 -17338
X:40589704-40590196 -2.11500330637441 2.60361080282068e-10 RNU7-164P ENSG00000238730 54140 ATP6AP2 ENSG00000182220 10332
X:40589704-40590196 -2.11500330637441 2.60361080282068e-10 MPC1L ENSG00000238205 33369 ATP6AP2 ENSG00000182220 10332
8:18957275-18957934 -1.90256323934075 2.83035464871015e-10 RP11-108A14.1 ENSG00000278886 92027 LOC124900256 ENSG00000201157 -22344
8:18957275-18957934 -1.90256323934075 2.83035464871015e-10 SNORA62 ENSG00000201157 21684 LOC124900256 ENSG00000201157 -22344
7:29262262-29262918 2.00168272134577 2.85378305739062e-10 AC004593.3 ENSG00000235669 53291 NA ENSG00000237065 49960
6:90233774-90234713 -1.71280623583319 2.86719991473634e-10 MIR4464 ENSG00000266760 78028 BACH2 ENSG00000112182 63134
12:106226953-106227997 -1.31599382946343 3.20483887028057e-10 NUAK1 ENSG00000074590 86919 NA ENSG00000258355 20003
12:106226953-106227997 -1.31599382946343 3.20483887028057e-10 RP11-651L5.3 ENSG00000277715 22761 NA ENSG00000258355 20003
4:54941986-54943109 -1.75977528318566 3.25235251589976e-10 RP11-463H12.2 ENSG00000248317 520 NA ENSG00000248317 -1644
12:92378853-92379532 -1.40996579717004 3.58694878845138e-10 RP11-756G20.1 ENSG00000277851 15020 NA ENSG00000277851 -15021
12:92378853-92379532 -1.40996579717004 3.58694878845138e-10 CLLU1 ENSG00000257127 41998 NA ENSG00000277851 -15021
12:92378853-92379532 -1.40996579717004 3.58694878845138e-10 RP11-693J15.4 ENSG00000266923 41998 NA ENSG00000277851 -15021
1:83860489-83861269 -1.39629975547445 3.66494956286511e-10 RP11-475O6.1 ENSG00000233008 0 LOC101927560;LINC01725 ENSG00000233008 534
4:25687701-25688539 1.73816839800504 3.71494802544696e-10 RP11-302F12.4 ENSG00000249277 1242 SLIRPP2 ENSG00000249277 -1243
6:15022731-15023854 1.68260335026458 3.71494802544696e-10 RN7SL332P ENSG00000242989 89113 NA ENSG00000234261 67272
10:23343950-23344750 -1.63388501480234 3.72951634765405e-10 RP11-371A19.2 ENSG00000224215 0 C10orf67-AS1 ENSG00000224215 -7
4:26175227-26175798 -1.29832460512983 3.7580218757518e-10 NA NA NA RBPJ ENSG00000168214 11772
3:4748669-4749235 1.91116529778928 3.80702526566036e-10 AC018816.1 ENSG00000275981 1097 NA ENSG00000275981 -1664
11:86513054-86513693 1.8870263848927 3.81368283743331e-10 RP11-762L8.6 ENSG00000278989 75771 NA ENSG00000278989 -75772
12:95334134-95334768 -2.04946783550906 4.12658093547454e-10 CBX3P5 ENSG00000257666 47295 MIR3685 ENSG00000265917 24211
10:6014100-6015127 -1.58374534185432 4.25527242739019e-10 IL15RA ENSG00000134470 35912 LOC124902573 ENSG00000251922 3094
10:6014100-6015127 -1.58374534185432 4.25527242739019e-10 RP11-536K7.5 ENSG00000229664 10850 LOC124902573 ENSG00000251922 3094
13:20231274-20232645 -1.30695849682143 4.52553963752096e-10 GJB6 ENSG00000121742 0 GJB6 ENSG00000121742 1121
15:77163067-77164236 -1.26900750958995 4.59410831960239e-10 TSPAN3 ENSG00000140391 79082 NA ENSG00000259722 -41511
15:77163067-77164236 -1.26900750958995 4.59410831960239e-10 RP11-94P14.1 ENSG00000259722 40341 NA ENSG00000259722 -41511
6:90266866-90267679 -1.70312776199353 4.59410831960239e-10 MIR4464 ENSG00000266760 45062 BACH2 ENSG00000112182 30042
9:91693894-91694902 -1.65960102976354 4.62553202706479e-10 MIR3910-2 ENSG00000283351 57548 MIR3910-2 ENSG00000283351 -57549
9:93143751-93144696 -1.32921428953772 5.03129367632795e-10 NINJ1 ENSG00000131669 9462 NA ENSG00000203364 -3289
9:93143751-93144696 -1.32921428953772 5.03129367632795e-10 RP11-370F5.4 ENSG00000203364 2343 NA ENSG00000203364 -3289
2:157464048-157464657 -1.52166625027875 5.05501846481981e-10 FAM133DP ENSG00000230562 83633 CYTIP ENSG00000115165 24913
1:158924216-158925152 1.79810191521896 5.30762279884049e-10 PYHIN1 ENSG00000163564 5643 PYHIN1 ENSG00000163564 -6580
7:21383165-21384341 1.58780269825694 5.36636280226878e-10 SP4 ENSG00000105866 43692 RNU1-15P ENSG00000195024 1802
12:31736148-31737248 -1.76495132907277 5.42895671324691e-10 AMN1 ENSG00000151743 6973 AMN1 ENSG00000151743 -6974
1:232335271-232335829 -1.89790902860035 5.81909389588222e-10 NA NA NA RN7SL299P ENSG00000242794 112405
18:49325938-49326620 2.01099839341721 5.82308155454725e-10 NA NA NA NA ENSG00000266696 120026
18:44805625-44806305 1.55652266720607 5.93045833117424e-10 NA NA NA NA ENSG00000280365 73050
8:73063483-73064380 1.69331191837716 5.98971324758073e-10 RP11-531A24.7 ENSG00000272254 20136 NA ENSG00000253636 11305
3:142269185-142271251 1.75157041542141 6.0079699974148e-10 GK5 ENSG00000175066 43577 GK5 ENSG00000175066 -43578
8:58790538-58791391 1.53976702255235 6.05461481819868e-10 NA NA NA RNU4-50P ENSG00000201231 24014
10:17854137-17854722 2.39990098624427 6.07197908872294e-10 SLC39A12 ENSG00000148482 97116 MIR511 ENSG00000207938 9030
1:193472176-193472762 -1.66057566293668 6.21215304533046e-10 NA NA NA LINC01031 ENSG00000232077 167431
13:75489500-75490271 1.70252002071301 6.21903855756585e-10 TBC1D4 ENSG00000136111 7385 TBC1D4 ENSG00000136111 -7386
11:113867806-113868796 1.61506231929484 6.24645877329383e-10 RP11-667M19.9 ENSG00000255710 45920 USP28 ENSG00000048028 7764
11:113867806-113868796 1.61506231929484 6.24645877329383e-10 HTR3B ENSG00000149305 35880 USP28 ENSG00000048028 7764
7:135950410-135951250 1.4321451519514 6.24737586834569e-10 RNU6-223P ENSG00000199700 9452 RNU6-223P ENSG00000199700 -10293
15:82286500-82287596 -1.50227691570124 6.39297824906447e-10 EFL1 ENSG00000140598 23736 ADAMTS7P1 ENSG00000274376 -12053
15:82286500-82287596 -1.50227691570124 6.39297824906447e-10 ADAMTS7P1 ENSG00000274376 10956 ADAMTS7P1 ENSG00000274376 -12053
2:98875077-98875780 1.62651472617991 6.44270110961144e-10 RNU7-46P ENSG00000238830 34340 RNU7-46P ENSG00000238830 -34341
18:74950510-74951470 -1.37294114974578 6.60894823836278e-10 NA NA NA NA ENSG00000278607 120581
3:188322906-188323680 -1.16329809945775 6.67317676108783e-10 NA NA NA FLJ42393 ENSG00000279891 144363
13:43057663-43058255 -1.28396236241125 6.82596830848563e-10 EPSTI1 ENSG00000133106 65391 DNAJC15 ENSG00000120675 34460
8:102635324-102636208 1.63735766083993 7.38003750926245e-10 POU5F1P2 ENSG00000253382 12992 NA ENSG00000253382 -12993
14:95462767-95463831 -1.56829568922142 7.51907230579275e-10 RP11-1070N10.3 ENSG00000258572 52304 SYNE3 ENSG00000176438 13069
1:185280833-185281937 -1.24761374983288 7.61828366039328e-10 RP4-635A23.4 ENSG00000238061 0 NA ENSG00000238061 -11
6:110357590-110358497 -1.24773013479806 7.64182787808354e-10 METTL24 ENSG00000053328 0 METTL24 ENSG00000053328 682
8:73156628-73157391 2.11117161429496 8.88040114378966e-10 SBSPON ENSG00000164764 32539 SBSPON ENSG00000164764 -32540
1:100423541-100424342 -1.61210811892172 8.89794807592829e-10 BCAS2P2 ENSG00000234332 29514 NA ENSG00000234332 -29515
2:197869525-197870393 -1.6551243457735 8.95013127913265e-10 BOLL ENSG00000152430 82762 PLCL1 ENSG00000115896 64823
1:234730865-234731901 -1.36466102986584 8.96459743316589e-10 RP4-781K5.6 ENSG00000230628 34711 LINC01132 ENSG00000227630 6823
2:144598195-144599709 2.0925308782358 8.96459743316589e-10 ZEB2 ENSG00000169554 73611 LINC01412 ENSG00000232606 31760
2:144598195-144599709 2.0925308782358 8.96459743316589e-10 TEX41 ENSG00000226674 68257 LINC01412 ENSG00000232606 31760
8:80864620-80865282 -1.78637456696121 8.96459743316589e-10 HMGB1P41 ENSG00000253516 52038 ZNF704 ENSG00000164684 10161
2:111440810-111441827 1.71283966190907 9.011199622511e-10 RP11-68E19.2 ENSG00000280878 26982 NA ENSG00000280878 -28000
7:6990929-6991602 -1.67686023191713 9.30705316310293e-10 FAM86LP ENSG00000242731 51325 FAM86LP ENSG00000242731 -51326
12:107372244-107372757 -1.49909747885739 9.99801756689484e-10 SNORD74 ENSG00000200897 1989 LOC124900324 ENSG00000200897 -2503
14:104389549-104390213 -1.57146759700167 9.99801756689484e-10 RP11-260M19.1 ENSG00000258598 10597 NA ENSG00000258598 -10598
14:104389549-104390213 -1.57146759700167 9.99801756689484e-10 CEND1P1 ENSG00000213159 60765 NA ENSG00000258598 -10598
8:121822658-121823478 -1.88901856295501 9.99801756689484e-10 RP11-785H20.1 ENSG00000254018 61245 NA ENSG00000254018 -62066
3:52217075-52217545 -1.62019107554777 1.0026654595222e-09 POC1A ENSG00000164087 62384 NA ENSG00000280003 1937
3:52217075-52217545 -1.62019107554777 1.0026654595222e-09 RP5-1157M23.2 ENSG00000243224 21712 NA ENSG00000280003 1937
17:66246200-66246872 -1.65486974480513 1.00318265937267e-09 CEP112 ENSG00000154240 54115 APOH ENSG00000091583 10325
17:66246200-66246872 -1.65486974480513 1.00318265937267e-09 RNA5SP444 ENSG00000252653 20870 APOH ENSG00000091583 10325
11:86800089-86800975 1.46692223020441 1.01270426752163e-09 AP000654.4 ENSG00000269895 32092 PRSS23 ENSG00000150687 9030
2:43184086-43185005 -1.28229204931599 1.01270426752163e-09 AC093609.1 ENSG00000230587 81394 ZFP36L2 ENSG00000152518 42523
2:43184086-43185005 -1.28229204931599 1.01270426752163e-09 LINC01126 ENSG00000279873 42204 ZFP36L2 ENSG00000152518 42523
8:6690161-6690907 -1.48289069040546 1.04137799689232e-09 MIR8055 ENSG00000276580 67940 NA ENSG00000249898 18048
8:6690161-6690907 -1.48289069040546 1.04137799689232e-09 AGPAT5 ENSG00000155189 17449 NA ENSG00000249898 18048
5:91390133-91390795 1.42782053909866 1.04449200668258e-09 ARRDC3 ENSG00000113369 6773 ARRDC3 ENSG00000113369 -6774
20:20216010-20216947 2.03736945548224 1.05533046852565e-09 RP5-1178H5.2 ENSG00000225417 747 NA ENSG00000225417 -748
3:39222522-39223187 1.71448669241037 1.07695793598942e-09 XIRP1 ENSG00000168334 29925 NA ENSG00000215034 8323
3:39222522-39223187 1.71448669241037 1.07695793598942e-09 RP11-331G2.6 ENSG00000270367 62797 NA ENSG00000215034 8323
21:36985791-36986447 -1.52586015164437 1.10765803562442e-09 MRPL20P1 ENSG00000215734 8195 NA ENSG00000207416 1060
20:3665461-3666587 -1.62285019212855 1.12630116379147e-09 GFRA4 ENSG00000125861 2061 GFRA4 ENSG00000125861 -2062
11:12717739-12718378 -1.42282780543214 1.13192074471891e-09 NA NA NA TEAD1 ENSG00000187079 43148
5:56588650-56589462 -1.67565846545032 1.15190990491687e-09 AC022431.3 ENSG00000234553 50823 NA ENSG00000225940 17582
18:77645184-77645800 2.35180296651647 1.1574019986478e-09 RP11-63N3.2 ENSG00000271702 11823 LOC100421527 ENSG00000271702 -11824
11:87298819-87299532 1.41157138517296 1.18367737511394e-09 RP11-680L20.1 ENSG00000213287 39559 LOC100420680 ENSG00000270510 25540
12:108831486-108832374 1.69948148892227 1.18367737511394e-09 SNORA40 ENSG00000273499 53214 NA ENSG00000274598 2898
12:108831486-108832374 1.69948148892227 1.18367737511394e-09 DAO ENSG00000110887 26557 NA ENSG00000274598 2898
15:59814376-59814909 -1.75634858364699 1.18367737511394e-09 NA NA NA RPS3AP6 ENSG00000234797 46024
1:108653361-108654073 1.72510813638496 1.19419399489062e-09 PRPF38B ENSG00000134186 38249 HENMT1 ENSG00000162639 8165
13:73984937-73986123 -1.18690362094168 1.19882223875532e-09 NA NA NA KLF12 ENSG00000118922 10119
11:95688237-95689301 -1.57568811422705 1.22407436443101e-09 RP11-644L4.1 ENSG00000255605 8784 NA ENSG00000255605 -9849
2:161905428-161906066 -1.69483346365736 1.28554397211733e-09 NA NA NA RPEP5 ENSG00000234732 26038
7:37633146-37633991 2.35423525443494 1.28554397211733e-09 NECAP1P1 ENSG00000178503 46816 NA ENSG00000178503 -46817
7:37633146-37633991 2.35423525443494 1.28554397211733e-09 GPR141 ENSG00000187037 49804 NA ENSG00000178503 -46817
18:44838951-44839668 1.39224892559733 1.28665095406653e-09 NA NA NA NA ENSG00000280365 106376
6:87182194-87183212 1.30192383039372 1.32004196710277e-09 RP11-393I2.2 ENSG00000218313 7890 NA ENSG00000218313 -7891
2:144430746-144431723 1.64096184878456 1.32649544741053e-09 GTDC1 ENSG00000121964 98177 NA ENSG00000283118 -14102
2:144430746-144431723 1.64096184878456 1.32649544741053e-09 RP11-107E5.4 ENSG00000283118 13124 NA ENSG00000283118 -14102
20:43781148-43781751 1.84968918550822 1.33669372922966e-09 GTSF1L ENSG00000124196 54149 RNU6-639P ENSG00000206801 15395
14:62097539-62099093 1.42020607941285 1.35646502091597e-09 RP11-355I22.5 ENSG00000258842 16384 NA ENSG00000258842 -16385
14:62097539-62099093 1.42020607941285 1.35646502091597e-09 LINC00643 ENSG00000186369 15259 NA ENSG00000258842 -16385
